"from","to"
"Cessarius (3502)","Germanus (3500)"
"Cessarius (3502)","Theophilus (3501)"
"Cessarius (3502)","Vitalis (3503)"
"Germanus (3500)","Theophilus (3501)"
"Germanus (3500)","Vitalis (3503)"
"Theophilus (3501)","Vitalis (3503)"
"Gervasius (1362)","Protasius (2581)"
"Cerealis (665)","Getulius (1364)"
"Epimachus (988)","Gordianus (1393)"
"Dorotheus (904)","Gorgonius (1394)"
"Felicissima (1130)","Gratilianus (1402)"
"Felinus (1135)","Gratinianus (1403)"
"Gregorius (1417)","Leo (1834)"
"Gregorius (1417)","Theodorus (2998)"
"Leo (1834)","Theodorus (2998)"
"Gumesindus (1430)","Servus Dei (2817)"
"Acca (21)","Alchmundus (119)"
"Acca (21)","Eata (914)"
"Acca (21)","Fridenbertus (1248)"
"Acca (21)","Tilbertus (3055)"
"Acca (21)","Wilfridus (3279)"
"Alchmundus (119)","Eata (914)"
"Alchmundus (119)","Fridenbertus (1248)"
"Alchmundus (119)","Tilbertus (3055)"
"Alchmundus (119)","Wilfridus (3279)"
"Eata (914)","Fridenbertus (1248)"
"Eata (914)","Tilbertus (3055)"
"Eata (914)","Wilfridus (3279)"
"Fridenbertus (1248)","Tilbertus (3055)"
"Fridenbertus (1248)","Wilfridus (3279)"
"Tilbertus (3055)","Wilfridus (3279)"
"Harlindis (1454)","Renula (2648)"
"Haymo (3512)","Veremundus (3513)"
"Hedestus (1460)","Priscus (2560)"
"Heraclius (3519)","Iustus (3520)"
"Heraclius (3519)","Maurus (3521)"
"Iustus (3520)","Maurus (3521)"
"Fortunatus (1229)","Hermagoras (1494)"
"Hermylus (3524)","Stratonicus (3525)"
"Arsenius (3777)","Dioscorus (3778)"
"Arsenius (3777)","Heron (3776)"
"Arsenius (3777)","Isidorus (3779)"
"Dioscorus (3778)","Heron (3776)"
"Dioscorus (3778)","Isidorus (3779)"
"Heron (3776)","Isidorus (3779)"
"Felix (3850)","Hilarius (1514)"
"Hilarius (1517)","Quieta (2594)"
"Hildaevora (3531)","Theogenes (3533)"
"Hildaevora (3531)","Vihila (3532)"
"Theogenes (3533)","Vihila (3532)"
"Eusebius (1064)","Hippolytus (1538)"
"Guethnocus (1426)","Iacutus (1585)"
"Acutius (30)","Desiderius (832)"
"Acutius (30)","Eutyches (1085)"
"Acutius (30)","Festus (1175)"
"Acutius (30)","Ianuarius (1587)"
"Acutius (30)","Proculus (2573)"
"Acutius (30)","Sosius (2898)"
"Desiderius (832)","Eutyches (1085)"
"Desiderius (832)","Festus (1175)"
"Desiderius (832)","Ianuarius (1587)"
"Desiderius (832)","Proculus (2573)"
"Desiderius (832)","Sosius (2898)"
"Eutyches (1085)","Festus (1175)"
"Eutyches (1085)","Ianuarius (1587)"
"Eutyches (1085)","Proculus (2573)"
"Eutyches (1085)","Sosius (2898)"
"Festus (1175)","Ianuarius (1587)"
"Festus (1175)","Proculus (2573)"
"Festus (1175)","Sosius (2898)"
"Ianuarius (1587)","Proculus (2573)"
"Ianuarius (1587)","Sosius (2898)"
"Proculus (2573)","Sosius (2898)"
"Iason (3542)","Maurus (3543)"
"Ida (1596)","Odilia (2303)"
"Iohannes (1680)","Petrus (2441)"
"Irenaeus (1691)","Mustiola (2240)"
"Abundius (12)","Irenaeus (1693)"
"Isaac (1703)","Maximianus (2144)"
"Basilissa (426)","Iulianus (1731)"
"Demetrius (824)","Iulianus (1736)"
"Eunnus (3555)","Iulianus (3554)"
"Iulianus (1730)","Iulius (1742)"
"Iusta (1746)","Rufina (2719)"
"Faustina (3573)","Liberata (3572)"
"Bonifatius (536)","Liberatus (1875)"
"Libertinus (1878)","Peregrinus (2424)"
"Alodia (149)","Nunilo (2295)"
"Maximus (2153)","Olympias (2322)"
"Onesiphorus (3652)","Porphirius (3653)"
"Laurentia (1815)","Palatiates (2347)"
"Paldo (2348)","Taso (3789)"
"Paldo (2348)","Tato (3788)"
"Taso (3789)","Tato (3788)"
"Maurus (2129)","Papias (2361)"
"Mansuetus (3792)","Papinianus (3791)"
"Paragorius (3661)","Parthaeus (3659)"
"Paragorius (3661)","Parthenopaeus (3660)"
"Paragorius (3661)","Restituta (3662)"
"Parthaeus (3659)","Parthenopaeus (3660)"
"Parthaeus (3659)","Restituta (3662)"
"Parthenopaeus (3660)","Restituta (3662)"
"Pansius (2355)","Paulus (2401)"
"Acestus (24)","Longinus (1898)"
"Acestus (24)","Megistus (2173)"
"Longinus (1898)","Megistus (2173)"
"Agnofleda (87)","Lonochilius (1899)"
"Auceia (358)","Luceia (1905)"
"Geminianus (1303)","Lucia (1907)"
"Lucianus (1913)","Marcianus (2010)"
"Flora (1206)","Lucilla (1915)"
"Luglianus (1931)","Luglius (1932)"
"Eugenius (1035)","Macarius (1950)"
"Marcellinus (1999)","Petrus (2440)"
"Anastasius (207)","Marcellus (2004)"
"Apuleius (311)","Marcellus (2007)"
"Apollonius (308)","Marcianus (2013)"
"Apollonius (308)","Nicander (2260)"
"Marcianus (2013)","Nicander (2260)"
"Macarius (3591)","Marcianus (3590)"
"Macarius (3591)","Protogenes (3593)"
"Macarius (3591)","Stratoclinius (3592)"
"Marcianus (3590)","Protogenes (3593)"
"Marcianus (3590)","Stratoclinius (3592)"
"Protogenes (3593)","Stratoclinius (3592)"
"Marcellianus (1991)","Marcus (2026)"
"Lycarion (3604)","Maria (3602)"
"Lycarion (3604)","Martha (3603)"
"Maria (3602)","Martha (3603)"
"Iacobus (1574)","Marianus (2058)"
"Annianus (254)","Marinus (2063)"
"Asterius (3851)","Marinus (2064)"
"Abacuc (1)","Audifax (363)"
"Abacuc (1)","Marius (2069)"
"Abacuc (1)","Martha (2073)"
"Abacuc (1)","Valentinus (3786)"
"Audifax (363)","Marius (2069)"
"Audifax (363)","Martha (2073)"
"Audifax (363)","Valentinus (3786)"
"Marius (2069)","Martha (2073)"
"Marius (2069)","Valentinus (3786)"
"Martha (2073)","Valentinus (3786)"
"Eutyches (1086)","Maro (2072)"
"Eutyches (1086)","Victorinus (3178)"
"Maro (2072)","Victorinus (3178)"
"Brigida (561)","Maura (2113)"
"Britta (564)","Maura (2115)"
"Maurus (2135)","Pantaleemon (2357)"
"Maurus (2135)","Sergius (2806)"
"Pantaleemon (2357)","Sergius (2806)"
"Arator (3628)","Maurus (3626)"
"Arator (3628)","Salvinus (3627)"
"Maurus (3626)","Salvinus (3627)"
"Felix (3630)","Maurus (3629)"
"Donatilla (887)","Maxima (2141)"
"Donatilla (887)","Secunda (2778)"
"Maxima (2141)","Secunda (2778)"
"Anastasius (208)","Anastasius (alius) (209)"
"Anastasius (208)","Maximus (2158)"
"Anastasius (alius) (209)","Maximus (2158)"
"Maximus (2160)","Venerandus (3140)"
"Claudius (3632)","Maximus (3631)"
"Lucius (1917)","Montanus (2233)"
"Felix (1142)","Nabor (2242)"
"Celsus (658)","Nazarius (2249)"
"Lucilla (1914)","Nemesius (2251)"
"Achilleus (26)","Nereus (2256)"
"Marcianus (2011)","Nicander (2259)"
"Eutropia (1081)","Nicasius (2261)"
"Nicasius (2262)","Quirinus (2601)"
"Nicasius (2262)","Scubiculus (2773)"
"Quirinus (2601)","Scubiculus (2773)"
"Arsenius (338)","Pelagius (2420)"
"Arsenius (338)","Silvanus (2851)"
"Pelagius (2420)","Silvanus (2851)"
"Flavianus (1203)","Herculanus (1488)"
"Flavianus (1203)","Peregrinus (2425)"
"Herculanus (1488)","Peregrinus (2425)"
"Mathoratus (3668)","Peregrinus (3667)"
"Mathoratus (3668)","Viventianus (3669)"
"Peregrinus (3667)","Viventianus (3669)"
"Laurentinus (1816)","Pergentinus (2433)"
"Felicitas (1133)","Perpetua (2434)"
"Petrus (2454)","Walabonsus (3238)"
"Andreas (223)","Dionysia (853)"
"Andreas (223)","Paulus (2398)"
"Andreas (223)","Petrus (2462)"
"Dionysia (853)","Paulus (2398)"
"Dionysia (853)","Petrus (2462)"
"Paulus (2398)","Petrus (2462)"
"Phileas (2487)","Philoromus (2503)"
"Apollonius (307)","Philemon (2488)"
"Philippus (2501)","Philippus (filius) (2491)"
"Placidus (3753)","Sigebertus (3754)"
"Parmenius (2367)","Polychronius (2532)"
"Candidianus (603)","Philoromus (2502)"
"Candidianus (603)","Polyeuctus (2534)"
"Philoromus (2502)","Polyeuctus (2534)"
"Castus (3678)","Firmianus (3677)"
"Castus (3678)","Primianus (3676)"
"Firmianus (3677)","Primianus (3676)"
"Felicianus (1128)","Primus (2556)"
"Marcus (2021)","Primus (2557)"
"Cottus (755)","Priscus (2563)"
"Martinianus (3795)","Processus (2570)"
"Hyacinthus (1566)","Protus (2583)"
"Lucius (1918)","Ptolomaeus (2586)"
"Rasiphus (2631)","Ravennus (2632)"
"Felicissimus (3694)","Rogatianus (3692)"
"Rogellius (2689)","Servio-dei (2814)"
"Oliverius (3696)","Rolandus (3695)"
"Barulas (422)","Romanus (2698)"
"David (811)","Romanus (2704)"
"Rudericus (2716)","Salomon (2751)"
"Rufina (2720)","Secunda (2779)"
"Rufinus (2723)","Valerius (3124)"
"Carponius (626)","Rufus (2725)"
"Rufus (3698)","Zosimus (3699)"
"Potentianus (2547)","Sabinianus (2739)"
"Cyprianus (780)","Sabinus (2743)"
"Iudith (1718)","Salome (2748)"
"Salvius (2755)","Superius (2928)"
"Abibus (6)","Gurias (1439)"
"Abibus (6)","Samonas (2756)"
"Gurias (1439)","Samonas (2756)"
"Antoninus (278)","Sanctinus (2760)"
"Ampelius (198)","Dativus (808)"
"Ampelius (198)","Felix (1143)"
"Ampelius (198)","Saturninus (2764)"
"Dativus (808)","Felix (1143)"
"Dativus (808)","Saturninus (2764)"
"Felix (1143)","Saturninus (2764)"
"Saturninus (2765)","Sisinnius (2883)"
"Gaufridus (3845)","Hamon (3847)"
"Gaufridus (3845)","Petrus (3846)"
"Gaufridus (3845)","Vitalis (3844)"
"Gaufridus (3845)","Willelmus (3848)"
"Hamon (3847)","Petrus (3846)"
"Hamon (3847)","Vitalis (3844)"
"Hamon (3847)","Willelmus (3848)"
"Petrus (3846)","Vitalis (3844)"
"Petrus (3846)","Willelmus (3848)"
"Vitalis (3844)","Willelmus (3848)"
"Marcellianus (1992)","Secundianus (2780)"
"Marcellianus (1992)","Veranus (3145)"
"Secundianus (2780)","Veranus (3145)"
"Cassiodorus (3713)","Dominata (3714)"
"Cassiodorus (3713)","Senator (3711)"
"Cassiodorus (3713)","Viator (3712)"
"Dominata (3714)","Senator (3711)"
"Dominata (3714)","Viator (3712)"
"Senator (3711)","Viator (3712)"
"Asterius (3797)","Malchus (1978)"
"Asterius (3797)","Marinus (2061)"
"Asterius (3797)","Priscus (2561)"
"Asterius (3797)","Serapion (2798)"
"Malchus (1978)","Marinus (2061)"
"Malchus (1978)","Priscus (2561)"
"Malchus (1978)","Serapion (2798)"
"Marinus (2061)","Priscus (2561)"
"Marinus (2061)","Serapion (2798)"
"Priscus (2561)","Serapion (2798)"
"Serenedus (2802)","Serenicus (2803)"
"Bacchus (395)","Sergius (2809)"
"Germanus (1345)","Servandus (2810)"
"Severinus (2822)","Victorinus (3180)"
"Exsuperius (1101)","Felicianus (1129)"
"Exsuperius (1101)","Severinus (2823)"
"Felicianus (1129)","Severinus (2823)"
"Iudas (1716)","Simon (2860)"
"Constantius (736)","Simplicius (2876)"
"Constantius (736)","Victorianus (3176)"
"Simplicius (2876)","Victorianus (3176)"
"Beatrix (438)","Faustinus (1119)"
"Beatrix (438)","Simplicius (2877)"
"Faustinus (1119)","Simplicius (2877)"
"Alexander (131)","Martyrius (2095)"
"Alexander (131)","Sisinnius (2885)"
"Martyrius (2095)","Sisinnius (2885)"
"Sinicius (2879)","Sixtus (2891)"
"Sosthenes (3718)","Victor (3719)"
"Eleusippus (946)","Meleusippus (2180)"
"Eleusippus (946)","Speusippus (2904)"
"Meleusippus (2180)","Speusippus (2904)"
"Benedictus (449)","Stephanus (2915)"
"Servilianus (2813)","Sulpitius (2925)"
"Olympius (2323)","Symphronius (2949)"
"Andronicus (234)","Probus (2567)"
"Andronicus (234)","Tarachus (2956)"
"Probus (2567)","Tarachus (2956)"
"Teuteria (2973)","Tusca (3083)"
"Didymus (846)","Theodora (2996)"
"Theonas (3018)","Theopemptus (3021)"
"Callinicus (591)","Leucius (1869)"
"Callinicus (591)","Thyrsus (3047)"
"Leucius (1869)","Thyrsus (3047)"
"Bonifatius (537)","Thyrsus (3048)"
"Florentia (1209)","Modestus (2221)"
"Florentia (1209)","Tiberius (3050)"
"Modestus (2221)","Tiberius (3050)"
"Chromatius (682)","Tiburtius (3052)"
"Apollinaris (298)","Timotheus (3058)"
"Maura (2112)","Timotheus (3060)"
"Caecilius (581)","Ctesiphon (769)"
"Caecilius (581)","Euphrasius (1054)"
"Caecilius (581)","Hesychius (1504)"
"Caecilius (581)","Indaletius (1603)"
"Caecilius (581)","Secundus (2785)"
"Caecilius (581)","Torquatus (3065)"
"Ctesiphon (769)","Euphrasius (1054)"
"Ctesiphon (769)","Hesychius (1504)"
"Ctesiphon (769)","Indaletius (1603)"
"Ctesiphon (769)","Secundus (2785)"
"Ctesiphon (769)","Torquatus (3065)"
"Euphrasius (1054)","Hesychius (1504)"
"Euphrasius (1054)","Indaletius (1603)"
"Euphrasius (1054)","Secundus (2785)"
"Euphrasius (1054)","Torquatus (3065)"
"Hesychius (1504)","Indaletius (1603)"
"Hesychius (1504)","Secundus (2785)"
"Hesychius (1504)","Torquatus (3065)"
"Indaletius (1603)","Secundus (2785)"
"Indaletius (1603)","Torquatus (3065)"
"Secundus (2785)","Torquatus (3065)"
"Pontianus (3731)","Praetextatus (3732)"
"Pontianus (3731)","Traso (3730)"
"Praetextatus (3732)","Traso (3730)"
"Eucarpio (1026)","Trophimus (3075)"
"Respicius (2651)","Tryphon (3078)"
"Silvanus (2852)","Tyrannio (3087)"
"Leobatius (1851)","Ursus (3107)"
"Damianus (801)","Valentinus (3115)"
"Hilarius (1513)","Valentinus (3116)"
"Maximus (2154)","Tiburtius (3051)"
"Maximus (2154)","Valerianus (3120)"
"Tiburtius (3051)","Valerianus (3120)"
"Valerianus (3119)","Valerius (3125)"
"Iulia (1720)","Maxima (2142)"
"Iulia (1720)","Verissimus (3152)"
"Maxima (2142)","Verissimus (3152)"
"Corona (751)","Victor (3803)"
"Corona (752)","Victor (3170)"
"Ursus (3104)","Victor (3171)"
"Corona (3802)","Victor (3743)"
"Margarita (2027)","Vincentia (3191)"
"Christeta (670)","Sabina (2736)"
"Christeta (670)","Vincentius (3194)"
"Sabina (2736)","Vincentius (3194)"
"Laetus (1797)","Vincentius (3196)"
"Orontius (2330)","Vincentius (3200)"
"Benignus (463)","Vincentius (3202)"
"Ventila (3144)","Vintila (3205)"
"Agricola (90)","Vitalis (3213)"
"Valeria (3118)","Vitalis (3216)"
"Crescentia (758)","Modestus (2220)"
"Crescentia (758)","Vitus (3220)"
"Modestus (2220)","Vitus (3220)"
"Felix (1144)","Votus (3226)"
"Ruffinus (2718)","Vulfadus (3805)"
"Radfridus (2611)","Walfridus (3248)"
"Peregrinus (2422)","Willelmus (3289)"
"Ianuarius (1588)","Winizo (3304)"
"Benedictus (3842)","Ceolfridus (3843)"
"Benedictus (3842)","Girvenses (1374)"
"Benedictus (3842)","Wiremuthenses (3307)"
"Ceolfridus (3843)","Girvenses (1374)"
"Ceolfridus (3843)","Wiremuthenses (3307)"
"Girvenses (1374)","Wiremuthenses (3307)"
"Iustina (1748)","Zeno (3321)"
